Timestamp UTC, Original Timestamp, RayID, IP, Endpoint, User-Agent, CF Action, Country
2024-09-23T20:04:32.443Z,2024-09-23T19:09:32.442Z,8c79c490df7d0520,176.126.253.190,/,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,MANAGED_CHALLENGE,T1
2024-09-23T20:04:32.443Z,2024-09-23T19:09:34.927Z,8c79c4831eb6d2db,104.244.72.115,/genshin-stella-mod,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,MANAGED_CHALLENGE,T1
2024-09-23T20:04:32.443Z,2024-09-23T19:09:37.275Z,8c79c46b4b7d4156,185.220.101.33,/genshin-stella-mod,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,BLOCK,T1
2024-09-23T20:04:32.443Z,2024-09-23T19:09:39.629Z,8c79c455dc4dca75,185.220.101.185,/genshin-stella-mod,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,BLOCK,T1
2024-09-23T20:04:32.443Z,2024-09-23T19:09:42.117Z,8c79c43ddb3a912a,185.220.100.245,/genshin-stella-mod,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,MANAGED_CHALLENGE,T1
2024-09-23T20:04:32.443Z,2024-09-23T19:09:49.103Z,8c79a571ba34a007,91.92.244.110,//site/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",BLOCK,BG
2024-09-23T20:04:32.443Z,2024-09-23T19:09:57.448Z,8c79a1a50f2b6311,185.220.101.39,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36",BLOCK,T1
2024-09-23T20:04:32.443Z,2024-09-23T19:10:08.086Z,8c7994ac1fd3917a,162.55.179.11,/.vscode/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/111.0.0.0",BLOCK,DE
2024-09-23T20:04:32.443Z,2024-09-23T19:10:39.667Z,8c79653a5fc5cac5,185.220.101.9,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",BLOCK,T1
2024-09-23T20:04:32.443Z,2024-09-23T19:10:42.007Z,8c79652f1fd266c6,45.129.84.246,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-23T20:04:32.443Z,2024-09-23T19:10:44.457Z,8c7965265e91b7a6,45.66.35.22,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",BLOCK,T1
2024-09-23T20:04:32.443Z,2024-09-23T19:10:46.832Z,8c7964f2d96c2c37,107.189.14.4,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-23T20:04:32.443Z,2024-09-23T19:10:49.184Z,8c7964e189069fb7,192.42.116.198,/genshin-stella-mod,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-23T20:04:32.443Z,2024-09-23T19:10:51.718Z,8c796488b86462f8,185.220.101.148,/genshin-stella-mod,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",BLOCK,T1
2024-09-23T20:04:32.443Z,2024-09-23T19:10:54.071Z,8c79646f0c7b3835,185.220.100.248,/genshin-stella-mod,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-23T22:04:26.468Z,2024-09-23T21:12:30.615Z,8c7a9f22cf74840b,34.221.187.242,/cdn-cgi/speculation,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.88 Safari/537.36",CHALLENGE,US
2024-09-23T22:04:26.468Z,2024-09-23T21:12:37.105Z,8c7a94e0b9dc5b2f,98.166.85.110,/generated/v1/0.0.0.0/anime/shinden.pl.txthttps://blocklist.sefinek.net/generated/v1/0.0.0.0/test.txt,curl/7.64.0,BLOCK,US
2024-09-23T22:04:26.468Z,2024-09-23T21:13:07.200Z,8c7a6b9cac4d9143,3.71.28.82,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36",CHALLENGE,DE
2024-09-23T22:04:26.468Z,2024-09-23T21:13:09.882Z,8c7a6b993e069740,3.120.146.99,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36",CHALLENGE,DE
2024-09-23T22:04:26.468Z,2024-09-23T21:13:15.502Z,8c7a675e29234041,152.42.226.184,//cms/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",BLOCK,SG
2024-09-23T22:04:26.468Z,2024-09-23T21:13:21.383Z,8c7a62722edf5c9e,18.194.50.166,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36",CHALLENGE,DE
2024-09-23T22:04:26.468Z,2024-09-23T21:13:43.236Z,8c7a3fd1ed589ff9,91.92.244.149,//sito/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",BLOCK,BG
2024-09-23T22:04:26.468Z,2024-09-23T21:13:55.054Z,8c7a37224ea066be,94.141.120.20,/.env,Mozilla/5.0,BLOCK,US
2024-09-23T22:04:26.468Z,2024-09-23T21:13:58.909Z,8c7a34d76a0162d9,185.220.101.14,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",BLOCK,T1
2024-09-23T22:04:26.468Z,2024-09-23T21:14:02.618Z,8c7a3339dd74970d,91.92.243.15,//sito/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",BLOCK,BG
2024-09-24T00:18:09.173Z,2024-09-23T23:15:16.107Z,8c7b77f6cef8eba3,207.102.138.19,/js/skid.js,Empty string,BLOCK,CA
2024-09-24T00:18:09.173Z,2024-09-23T23:15:22.056Z,8c7b73cff99c30a2,204.101.161.19,/js/bootstrap.bundle.min.js,Empty string,BLOCK,CA
2024-09-24T00:18:09.173Z,2024-09-23T23:15:30.107Z,8c7b6613a4b42fbf,2a06:98c0:3600::103,/generated/v1/127.0.0.1/scam/jarelllama/scam.fork.txt,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.7 Safari/537.36",CHALLENGE,ES
2024-09-24T00:18:09.173Z,2024-09-23T23:15:50.083Z,8c7b36ae3e30827e,54.159.167.30,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36",CHALLENGE,US
2024-09-24T00:18:09.173Z,2024-09-23T23:15:52.619Z,8c7b31ff4ffaac7e,3.92.106.221,/,PycURL/7.45.2 libcurl/7.64.0 OpenSSL/1.1.1n zlib/1.2.11 libidn2/2.0.5 libpsl/0.20.2 (+libidn2/2.0.5) libssh2/1.8.0 nghttp2/1.36.0 librtmp/2.3,BLOCK,US
2024-09-24T00:18:09.173Z,2024-09-23T23:15:59.194Z,8c7b29f6ba2008c6,36.229.29.6,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1751.240 Safari/537.36",CHALLENGE,TW
2024-09-24T00:18:09.173Z,2024-09-23T23:16:07.268Z,8c7b1d32cea86a9b,157.173.114.1,/wp-admin/css/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",BLOCK,DE
2024-09-24T00:18:09.173Z,2024-09-23T23:16:10.453Z,8c7b1b277c5c283b,45.15.17.3,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",CHALLENGE,GB
2024-09-24T00:18:09.173Z,2024-09-23T23:16:13.546Z,8c7b186c5bc24b87,3.239.59.69,/,"Mozilla/5.0 (Linux; Android 8.0.0; Moto Z2 Play) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36",CHALLENGE,US
2024-09-24T00:18:09.173Z,2024-09-23T23:16:17.339Z,8c7b15e6084b750c,185.220.101.8,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",BLOCK,T1
2024-09-24T00:18:09.173Z,2024-09-23T23:16:29.730Z,8c7af94efd99630d,185.220.101.159,/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",BLOCK,T1
2024-09-24T00:18:09.173Z,2024-09-23T23:16:32.085Z,8c7af932a970750c,185.220.101.89,/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",BLOCK,T1
2024-09-24T00:18:09.173Z,2024-09-23T23:16:34.492Z,8c7af92cfca90a5f,185.107.69.86,/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",MANAGED_CHALLENGE,T1
2024-09-24T00:18:09.173Z,2024-09-23T23:16:36.888Z,8c7af900681d62c7,185.220.101.82,/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",BLOCK,T1
2024-09-24T00:18:09.173Z,2024-09-23T23:16:39.648Z,8c7af8f0aa660b6a,192.42.116.214,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",MANAGED_CHALLENGE,T1
2024-09-24T00:18:09.173Z,2024-09-23T23:16:42.019Z,8c7af8ec9aabd1f7,51.38.225.46,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",MANAGED_CHALLENGE,T1
2024-09-24T00:18:09.173Z,2024-09-23T23:16:44.388Z,8c7af8e9c956373a,185.220.100.253,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",MANAGED_CHALLENGE,T1
2024-09-24T00:18:09.173Z,2024-09-23T23:16:50.329Z,8c7aeabb3b021b71,52.16.245.145,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.152 Safari/537.36",CHALLENGE,IE
2024-09-24T00:18:09.173Z,2024-09-23T23:16:54.143Z,8c7ae655ba932ccf,205.169.39.173,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",CHALLENGE,US
2024-09-24T00:18:09.173Z,2024-09-23T23:17:06.590Z,8c7ae14b89835776,135.148.100.196,/,Empty string,BLOCK,US
2024-09-24T00:18:09.173Z,2024-09-23T23:17:13.210Z,8c7addc6d8ed7b22,2607:fb91:3f97:4a5:ad2:bd57:815a:7a78,/cdn-cgi/speculation,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Mobile Safari/537.36",MANAGED_CHALLENGE,US
2024-09-24T00:18:09.173Z,2024-09-23T23:17:19.229Z,8c7ad66809f6d3b0,37.114.33.6,/wp-content/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/111.0.0.0",BLOCK,DE
2024-09-24T00:18:09.174Z,2024-09-23T23:17:22.943Z,8c7ad3286c8737e0,179.43.168.130,/.git/config,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36 OPR/62.0.3331.99",BLOCK,CH
2024-09-24T00:18:09.174Z,2024-09-23T23:17:25.311Z,8c7ad27fdfc5290d,34.123.170.104,/favicon.ico,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/92.0.4515.159 Safari/537.36",CHALLENGE,US
2024-09-24T00:18:09.174Z,2024-09-23T23:17:27.826Z,8c7ad23c7f6c7ced,143.244.168.161,/s/33e27393e2431313e2838313/_/;/META-INF/maven/com.atlassian.jira/jira-webapp-dist/pom.properties,Go-http-client/1.1,BLOCK,US
2024-09-24T00:18:09.174Z,2024-09-23T23:17:31.170Z,8c7ad23488646385,46.101.1.225,/,Go-http-client/1.1,BLOCK,GB
2024-09-24T00:18:09.174Z,2024-09-23T23:17:33.677Z,8c7ad22d88780b6a,188.166.108.93,/.git/config,Go-http-client/1.1,BLOCK,NL
2024-09-24T00:18:09.174Z,2024-09-23T23:17:37.470Z,8c7ad22a6a36a8d8,2400:6180:0:d0::13f7:9001,/,"Mozilla/5.0 (Linux; Android 6.0; HTC One M9 Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.98 Mobile Safari/537.3",CHALLENGE,SG
2024-09-24T00:18:09.174Z,2024-09-23T23:17:39.848Z,8c7ad2290bd371aa,2a03:b0c0:1:d0::c6d:c001,/,Empty string,BLOCK,GB
2024-09-24T00:18:09.174Z,2024-09-23T23:17:42.498Z,8c7ad2298c9f1c94,2a03:b0c0:2:d0::1774:b001,/,Empty string,BLOCK,NL
2024-09-24T00:18:09.174Z,2024-09-23T23:17:44.868Z,8c7ad229cf197d02,2604:a880:400:d0::2544:7001,/,Empty string,BLOCK,US
2024-09-24T00:18:09.174Z,2024-09-23T23:17:47.719Z,8c7ad2299b14797d,2400:6180:0:d0::f29:6001,/,Empty string,BLOCK,SG
2024-09-24T00:18:09.174Z,2024-09-23T23:17:50.097Z,8c7ad229bd81c47a,2604:a880:400:d0::b6e:e001,/,Empty string,BLOCK,US
2024-09-24T00:18:09.174Z,2024-09-23T23:17:58.278Z,8c7aca23399a66af,192.42.116.174,/,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-24T00:18:09.174Z,2024-09-23T23:18:03.020Z,8c7ac8e0cadc78e4,119.49.254.43,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.0 Safari/537.36",CHALLENGE,CN
2024-09-24T02:27:06.637Z,2024-09-24T01:19:26.366Z,8c7c23629e632511,13.91.18.56,/Stella-Mod-Setup/8.1.7.0.exe,Empty string,BLOCK,US
2024-09-24T02:27:06.638Z,2024-09-24T01:19:30.147Z,8c7c1c3ed9c491d8,152.53.67.212,/.DS_Store,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:127.0) Gecko/20100101 Firefox/127.0,BLOCK,AT
2024-09-24T02:27:06.638Z,2024-09-24T01:19:34.137Z,8c7c0ea6ccd1d47d,165.22.110.5,/wordpress/wp-admin/setup-config.php,Apache/2.4.34 (Ubuntu) OpenSSL/1.1.1 (internal dummy connection),BLOCK,SG
2024-09-24T02:27:06.638Z,2024-09-24T01:19:46.829Z,8c7bf8a6599ed178,115.231.78.8,/,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.2623.112 Safari/537.36",CHALLENGE,CN
2024-09-24T02:27:06.638Z,2024-09-24T01:19:49.544Z,8c7bf8367b599cf0,128.199.74.42,///wordpress/wp-admin/setup-config.php,"Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36",BLOCK,SG
2024-09-24T02:27:06.638Z,2024-09-24T01:19:54.102Z,8c7beac8b8f6ac15,149.56.150.134,/,"Mozilla/5.0 (Linux; Android 10; SM-G981B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.162 Mobile Safari/537.36",CHALLENGE,CA
2024-09-24T02:27:06.638Z,2024-09-24T01:20:01.754Z,8c7bdeeb2a6c0b90,185.233.100.23,/generated/v1/0.0.0.0/sites/youtube.txt,curl/7.88.1,MANAGED_CHALLENGE,T1
2024-09-24T02:27:06.638Z,2024-09-24T01:20:06.860Z,8c7bdacae9255437,208.92.218.66,/blocklist-generator/pihole,"Mozilla/5.0 (X11; U; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/96.0.4666.69 Chrome/96.0.4666.69 Safari/537.36",CHALLENGE,US
2024-09-24T02:27:06.638Z,2024-09-24T01:20:21.402Z,8c7badca6ad099aa,2001:bc8:6005:1a:49cc:ae0f:399e:fcdf,/style.php,"Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36",BLOCK,FR
2024-09-24T02:27:06.638Z,2024-09-24T01:20:28.208Z,8c7b97767e45c957,35.212.115.150,/genshin-stella-mod,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/78.0.3904.108 Chrome/78.0.3904.108 Safari/537.36",CHALLENGE,US
2024-09-24T04:05:24.123Z,2024-09-24T03:22:01.036Z,8c7cde548dba34c6,13.74.182.94,/cgi-bin/xmrlpc.php,Empty string,BLOCK,IE
2024-09-24T04:05:24.123Z,2024-09-24T03:22:11.860Z,8c7cdc851dc5bb4c,164.132.172.209,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",MANAGED_CHALLENGE,T1
2024-09-24T04:05:24.123Z,2024-09-24T03:22:14.299Z,8c7cdc8889d839f1,107.189.7.114,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",MANAGED_CHALLENGE,T1
2024-09-24T04:05:24.123Z,2024-09-24T03:22:16.651Z,8c7cdc52ff145cbb,93.95.231.88,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",MANAGED_CHALLENGE,T1
2024-09-24T04:05:24.123Z,2024-09-24T03:22:19.098Z,8c7cdc47be44727e,185.220.101.32,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",BLOCK,T1
2024-09-24T04:05:24.123Z,2024-09-24T03:22:21.816Z,8c7cdc415bc5d268,185.220.100.254,/genshin-stella-mod,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",MANAGED_CHALLENGE,T1
2024-09-24T04:05:24.123Z,2024-09-24T03:22:26.512Z,8c7cdc366f28abc9,171.25.193.77,/genshin-stella-mod,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",MANAGED_CHALLENGE,T1
2024-09-24T04:05:24.123Z,2024-09-24T03:22:28.963Z,8c7cdc2d6b1e68eb,185.220.100.247,/genshin-stella-mod,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",MANAGED_CHALLENGE,T1
2024-09-24T04:05:24.123Z,2024-09-24T03:22:39.243Z,8c7ccb3dda271b7c,40.113.88.55,/makeasmtp.php/wp-admin/css/wp-login.php,Empty string,BLOCK,IE
2024-09-24T04:05:24.123Z,2024-09-24T03:22:53.558Z,8c7cc1ec0c8ee133,68.235.52.36,/.vscode,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:127.0) Gecko/20100101 Firefox/127.0,BLOCK,US
2024-09-24T04:05:24.123Z,2024-09-24T03:22:58.227Z,8c7cbb9a5ef9d2de,107.189.30.86,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",MANAGED_CHALLENGE,T1
2024-09-24T04:05:24.123Z,2024-09-24T03:23:00.635Z,8c7cbb961821173b,209.141.32.198,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",MANAGED_CHALLENGE,T1
2024-09-24T04:05:24.123Z,2024-09-24T03:23:03.094Z,8c7cbb8f7b85cac9,185.220.101.58,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",BLOCK,T1
2024-09-24T04:05:24.123Z,2024-09-24T03:23:05.535Z,8c7cbb8b6aa57266,185.220.101.57,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",BLOCK,T1
2024-09-24T04:05:24.123Z,2024-09-24T03:23:10.672Z,8c7cbb785feb1da2,185.220.100.246,/genshin-stella-mod,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",MANAGED_CHALLENGE,T1
2024-09-24T04:05:24.123Z,2024-09-24T03:23:13.007Z,8c7cbb751b6eb962,192.42.116.217,/genshin-stella-mod,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",MANAGED_CHALLENGE,T1
2024-09-24T04:05:24.123Z,2024-09-24T03:23:15.477Z,8c7cbb71a930669e,192.42.116.27,/genshin-stella-mod,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",MANAGED_CHALLENGE,T1
2024-09-24T04:05:24.123Z,2024-09-24T03:23:24.217Z,8c7ca12c2ad20b53,103.251.167.20,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-24T04:05:24.123Z,2024-09-24T03:23:29.061Z,8c7ca10b2b59ca2f,185.220.101.189,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",BLOCK,T1
2024-09-24T04:05:24.123Z,2024-09-24T03:23:31.647Z,8c7ca0f40cec1c90,192.42.116.183,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-24T04:05:24.124Z,2024-09-24T03:23:34.224Z,8c7ca0ef3c956a6b,185.220.101.17,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",BLOCK,T1
2024-09-24T04:05:24.124Z,2024-09-24T03:23:36.579Z,8c7ca0de2a9b3659,109.70.100.6,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",BLOCK,T1
2024-09-24T04:05:24.124Z,2024-09-24T03:23:38.933Z,8c7ca0d1293abbcf,45.141.215.111,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-24T04:05:24.124Z,2024-09-24T03:23:41.405Z,8c7ca0c7e98865cc,185.220.100.251,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-24T04:05:24.124Z,2024-09-24T03:23:46.603Z,8c7c994fbf406201,35.192.9.139,/wp-includes/css/buttons.css,Go-http-client/1.1,BLOCK,US
2024-09-24T04:05:24.124Z,2024-09-24T03:24:03.842Z,8c7c66829c8b2a59,178.20.55.182,/,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2 Mobile/15E148 Safari/604.1",MANAGED_CHALLENGE,T1
2024-09-24T04:05:24.124Z,2024-09-24T03:24:13.198Z,8c7c55599cb09576,13.79.32.63,/wp-admin/css/colors/coffee/xmrlpc.php,Empty string,BLOCK,IE
2024-09-24T04:05:24.124Z,2024-09-24T03:24:25.988Z,8c7c4cd8fef8369a,124.237.181.12,/favicon.ico,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36",CHALLENGE,CN
